id,predictions
7578fb27,0.0018850925
af02afd3,0.003440768
aa17891a,0.0028168862
fb2d565c,0.0032069786
1a6f8b76,0.0018212707
eafb8a56,0.0019353762
6e163f76,0.0035252874
6256a3e5,0.0019294628
b25c98bc,0.0019970406
f2bb2a2c,0.0033485722
17fd4b1d,0.0030021572
dae50a19,0.0028873177
937522be,0.002366501
7475d6a7,0.0030824624
21f409bc,0.0034747683
55ba6cf0,0.0018361493
4e3b5fd4,0.0033707812
8ed5b866,0.0028313892
c54eb14d,0.001906573
9aeb2766,0.0019002066
55ef0196,0.002364363
966b2454,0.0020947282
06ee2a22,0.0018012912
2cd15a38,0.0018987112
59905bc5,0.0018332623
85410ec2,0.0032431216
ab659f57,0.0027501148
c912a6c3,0.0035101403
07384ce9,0.0018588338
666737e7,0.003285209
295dd4ed,0.0025520083
ae289cee,0.0035281277
89c49ee9,0.001787541
684b8b22,0.0019228938
945de5f3,0.0034261881
2ce175d8,0.0018748966
e4eef26b,0.0025757013
f8c16bbe,0.0033688147
39a9ae49,0.0022086168
0f235c4f,0.0019709133
343db895,0.0030903309
d3c0d00b,0.0020710977
b1fdbd7d,0.0029060042
3551684d,0.0031742216
44558f42,0.0021914085
456f57a7,0.002620854
e10c11f8,0.0026690466
783256be,0.0020085962
0a62093d,0.002165218
1f3224ab,0.0031937764
cb2a22f1,0.0022815424
bc857771,0.003184174
540af857,0.003434526
af37ecf5,0.0028211302
7e5c5f2f,0.0029355786
5fb1b1be,0.0018951885
d08837f7,0.0018298102
71168011,0.0030157983
62b480e1,0.0019133706
7405b110,0.0019834728
47e743a7,0.0019842233
95d41c3e,0.0018510048
ee6fb060,0.0029330004
