id,predictions
343db895,0.0012109234
d3c0d00b,0.0006282982
b1fdbd7d,0.0010873812
3551684d,0.0012425007
44558f42,0.0006436807
456f57a7,0.0008341991
e10c11f8,0.0006783453
783256be,0.00063502876
0a62093d,0.00062155013
1f3224ab,0.0012617201
cb2a22f1,0.00065838645
bc857771,0.0013839331
540af857,0.004900806
af37ecf5,0.0007193188
7e5c5f2f,0.0021352172
5fb1b1be,0.000609616
d08837f7,0.0006089015
71168011,0.0010508082
62b480e1,0.0006413327
7405b110,0.00061571127
47e743a7,0.00064951
95d41c3e,0.0006218526
ee6fb060,0.0007423763
